4.0,cord,cordlspasmowyo,spasm_cord_low_,carmlwosdosypo
4.0,cord,cordlspasmowyo,spasm_cord_low_,carmlwosdosypo
4.0,cord,cordlspasmowyo,spasm_cord_low_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cord,cordlspasmowyo,spasm_cord_low_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.333333333333333,mscs,mscspoorowlday,spoor_scowl_day_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,amoo,amoodypscowrls,moody_scow_apr_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,cord,cordlspasmowyo,spasm_cord_low_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.333333333333333,scsp,scsplroodayowm,rood_splay_scow_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.333333333333333,sscr,sscrlpowoodyam,woody_lpo_scram_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,sdcw,sdcwmprosyoaol,prosy_cwm_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,rolc,rolcydsomswapo,swapo_dso_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,ycmo,ycmoowordpalss,word_opal_moss_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.666666666666667,myco,mycoolpassword,password_cool_my_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,pldr,pldroscowomsya,scow_room_,carmlwosdosypo
4.0,pldr,pldroscowomsya,scow_room_,carmlwosdosypo
4.0,pldr,pldroscowomsya,scow_room_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,droy,droyalscowomsp,royal_scow_dom_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,cydw,cydwmapoolross,map_wool_dross_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,pwas,pwascoldsmoory,scold_moor_was_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,dwyr,dwyrcoopmassol,coop_mass_,carmlwosdosypo
4.0,ymad,ymadwsscooplro,scoop_mad_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
4.0,olcs,olcswayorpsmod,sway_corps_mod_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.25,cro,cropldsyamsowo,crop_yam_dss_low_,carmlwosdosypo
3.0,cmw,cmwsprosodaloy,pros_soda_cm_lo_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,crw,crwdsplsoamooy,lso_spam_cr_,carmlwosdosypo
3.3333333333333335,crl,crlosdpoamwsyo,sdp_loo_cram_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmowsrodpyalso,also_mow_rod_spy_,carmlwosdosypo
3.0,crs,crssloopoamydw,sloop_am_soy_cr_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.3333333333333335,coy,coyromsldowasp,wasp_coy_rom_,carmlwosdosypo
3.0,crd,crdlospamowsyo,spam_loo_cr_,carmlwosdosypo
3.25,cms,cmsporwoodsaly,wood_rsa_poly_cm_,carmlwosdosypo
3.0,crs,crsswpolamdyoo,lam_pod_ssw_cry_,carmlwosdosypo
3.0,cmp,cmpoorywdaloss,loss_poor_cm_da_,carmlwosdosypo
3.25,crp,crpooldyamossw,moss_old_rpo_yaw_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmosdpalsyoorw,palsy_door_cm_os_,carmlwosdosypo
3.25,cmw,cmwsodyrospalo,rospa_cm_dy_solo_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,clo,clodpormysawso,clod_my_rsa_pow_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,clo,cloorsmodpyaws,yaws_loo_mod_cr_,carmlwosdosypo
3.0,crl,crlsopdsooamwy,dso_lso_rpo_cam_,carmlwosdosypo
